Output of simple 2-box model under RCP3PD radiative forcing,
Low  response ECS=1.5; TCR=1.0K; Aerosol scaled by:     0.500000,
Low AR4 vals  ECS=2.0; TCR=1.0K; Aerosol scaled by:     0.500000,
High response ECS=4.5; TCR=2.5K; Aerosol scaled by:      1.50000,
High AR4 vals ECS=4.5; TCR=3.0K; Aerosol scaled by:      1.50000,
Year,Observations,Total forcing,Aerosol forcing,Cumulative CO2,Low response,Low - AR4,High response,High - AR4
1964.00,0.0992500,-0.185672,-0.510162,198.106,0.283557,0.293110,0.390969,0.457648
1965.00,0.199250,0.162675,-0.517385,202.516,0.261638,0.272235,0.329969,0.382617
1966.00,0.269250,0.593344,-0.524162,207.114,0.255252,0.266325,0.307191,0.354487
1967.00,0.259250,0.768755,-0.533254,211.823,0.259807,0.270965,0.311319,0.359355
1968.00,0.229250,0.609199,-0.541248,216.646,0.264279,0.275531,0.315325,0.364070
1969.00,0.349250,0.575317,-0.543797,221.685,0.265143,0.276618,0.310836,0.358372
1970.00,0.299250,0.847402,-0.536648,226.958,0.269854,0.281419,0.316671,0.365330
1971.00,0.159250,1.03702,-0.526072,232.260,0.281589,0.293004,0.341050,0.395012
1972.00,0.259250,1.09744,-0.527394,237.706,0.296118,0.307299,0.373134,0.434116
1973.00,0.389250,1.06245,-0.537248,243.374,0.309565,0.320568,0.402518,0.469883
1974.00,0.119250,0.915371,-0.547795,249.057,0.318680,0.329669,0.420873,0.492106
1975.00,0.199250,0.821770,-0.559424,254.703,0.322985,0.334139,0.427002,0.499329
1976.00,0.0992500,0.977694,-0.575790,260.677,0.328104,0.339398,0.434474,0.508195
1977.00,0.389250,1.19883,-0.591670,266.800,0.339215,0.350446,0.455866,0.534115
1978.00,0.269250,1.27583,-0.597912,272.995,0.354256,0.365299,0.486634,0.571507
1979.00,0.389250,1.35619,-0.600988,279.447,0.370341,0.381178,0.520273,0.612391
1980.00,0.429250,1.46606,-0.613143,285.804,0.387952,0.398547,0.557688,0.657876
1981.00,0.479250,1.40776,-0.631920,292.017,0.404745,0.415147,0.592505,0.700142
1982.00,0.349250,0.714776,-0.654203,298.334,0.407547,0.418263,0.592134,0.699251
1983.00,0.519250,0.408766,-0.674795,304.670,0.393813,0.405421,0.550353,0.647611
1984.00,0.319250,0.951877,-0.686560,311.220,0.385853,0.398133,0.522268,0.612797
1985.00,0.309250,1.25132,-0.694201,317.939,0.392981,0.405397,0.531264,0.623456
1986.00,0.379250,1.34237,-0.701882,324.836,0.405966,0.418321,0.554917,0.652071
1987.00,0.529250,1.43528,-0.712199,331.883,0.420743,0.432989,0.583144,0.686274
1988.00,0.529250,1.57609,-0.721082,339.164,0.437952,0.450021,0.617447,0.727898
1989.00,0.459250,1.70061,-0.726259,346.577,0.457805,0.469626,0.658547,0.777824
1990.00,0.639250,1.74564,-0.729946,354.040,0.478375,0.489944,0.701906,0.830482
1991.00,0.589250,0.806741,-0.741871,361.656,0.481956,0.493889,0.703860,0.832357
1992.00,0.439250,0.183167,-0.758389,369.078,0.459432,0.472639,0.641523,0.755437
1993.00,0.479250,0.897138,-0.765683,376.500,0.441155,0.455461,0.589376,0.691064
1994.00,0.539250,1.43680,-0.768847,384.031,0.445882,0.460461,0.593898,0.696195
1995.00,0.669250,1.64121,-0.765514,391.678,0.462487,0.476931,0.628287,0.737928
1996.00,0.509250,1.73788,-0.758883,399.440,0.482201,0.496420,0.671407,0.790333
1997.00,0.729250,1.81567,-0.765711,407.277,0.502657,0.516647,0.716938,0.845654
1998.00,0.859250,1.92421,-0.780431,415.080,0.524150,0.537899,0.764669,0.903633
1999.00,0.639250,2.03322,-0.790237,422.831,0.547110,0.560591,0.815575,0.965461
2000.00,0.629250,2.09619,-0.801241,430.715,0.570586,0.583807,0.867533,1.02853
2001.00,0.779250,2.12798,-0.809699,438.743,0.593229,0.606246,0.917319,1.08890
2002.00,0.839250,2.14536,-0.810582,446.924,0.614290,0.627183,0.963532,1.14485
2003.00,0.849250,2.13790,-0.811290,455.435,0.633230,0.646098,1.00514,1.19510
2004.00,0.799250,2.12582,-0.812356,464.350,0.649800,0.662745,1.04145,1.23884
2005.00,0.899250,2.08345,-0.811151,473.517,0.663669,0.676803,1.07167,1.27508
2006.00,0.859250,1.98931,-0.805046,482.827,0.673714,0.687186,1.09330,1.30077
2007.00,0.829250,1.95046,-0.796631,492.281,0.680362,0.694299,1.10757,1.31742
2008.00,0.729250,1.98526,-0.788071,501.876,0.686114,0.700554,1.12061,1.33255
2009.00,0.839250,2.07657,-0.779138,511.612,0.693232,0.708131,1.13785,1.35283
2010.00,0.909250,2.19765,-0.768484,521.490,0.702980,0.718254,1.16240,1.38204
2011.00,0.769250,2.28298,-0.754782,531.406,0.714928,0.730508,1.19329,1.41901
2012.00,0.799250,2.34299,-0.740069,541.361,0.727781,0.743649,1.22742,1.45993
2013.00,999.000,2.37445,-0.726401,551.353,0.740545,0.756717,1.26226,1.50168
2014.00,999.000,2.37619,-0.713462,561.384,0.752276,0.768801,1.29531,1.54122
2015.00,999.000,2.37606,-0.700967,571.453,0.762574,0.779514,1.32547,1.57720
2016.00,999.000,2.39160,-0.688837,581.561,0.771837,0.789238,1.35362,1.61067
2017.00,999.000,2.41628,-0.677034,591.707,0.780598,0.798486,1.38097,1.64315
2018.00,999.000,2.44465,-0.665539,601.891,0.789134,0.807524,1.40812,1.67537
2019.00,999.000,2.47637,-0.653891,612.113,0.797587,0.816490,1.43539,1.70771
2020.00,999.000,2.55939,-0.643403,622.373,0.806885,0.826280,1.46497,1.74286
2021.00,999.000,2.66555,-0.635557,632.402,0.818204,0.838028,1.49956,1.78413
2022.00,999.000,2.72972,-0.629424,642.200,0.831041,0.851254,1.53775,1.82979
2023.00,999.000,2.76626,-0.623751,651.766,0.844090,0.864697,1.57628,1.87583
2024.00,999.000,2.77597,-0.617898,661.101,0.856425,0.877462,1.61289,1.91948
2025.00,999.000,2.75724,-0.611837,670.204,0.867203,0.888738,1.64555,1.95828
2026.00,999.000,2.73754,-0.605585,679.076,0.876107,0.898216,1.67353,1.99130
2027.00,999.000,2.73423,-0.599160,687.716,0.883600,0.906338,1.69797,2.01996
2028.00,999.000,2.74063,-0.592578,696.124,0.890270,0.913674,1.72034,2.04608
2029.00,999.000,2.75116,-0.585849,704.302,0.896437,0.920529,1.74145,2.07063
2030.00,999.000,2.76372,-0.580215,712.247,0.902269,0.927064,1.76166,2.09407
2031.00,999.000,2.82629,-0.576928,719.901,0.908696,0.934178,1.78313,2.11904
2032.00,999.000,2.91404,-0.573994,727.263,0.916926,0.943037,1.80873,2.14905
2033.00,999.000,2.96250,-0.570175,734.332,0.926518,0.953218,1.83743,2.18286
2034.00,999.000,2.98439,-0.566239,741.109,0.936219,0.963513,1.86624,2.21677
2035.00,999.000,2.97966,-0.562180,747.594,0.945130,0.973054,1.89300,2.24814
2036.00,999.000,2.94657,-0.558000,753.786,0.952424,0.981042,1.91569,2.27451
2037.00,999.000,2.91257,-0.553706,759.687,0.957793,0.987178,1.93358,2.29500
2038.00,999.000,2.89501,-0.549303,765.295,0.961708,0.991913,1.94785,2.31103
