Output of simple 2-box model under RCP45 radiative forcing,
Low  response ECS=1.5; TCR=1.0K; Aerosol scaled by:     0.500000,
Low AR4 vals  ECS=2.0; TCR=1.0K; Aerosol scaled by:     0.500000,
High response ECS=4.5; TCR=2.5K; Aerosol scaled by:      1.50000,
High AR4 vals ECS=4.5; TCR=3.0K; Aerosol scaled by:      1.50000,
Year,Observations,Total forcing,Aerosol forcing,Cumulative CO2,Low response,Low - AR4,High response,High - AR4
1765.00,999.000,0.00000,0.00000,0.00300000,0.00000,0.00000,0.00000,0.00000
1766.00,999.000,0.126027,0.000955297,0.0113383,0.00208763,0.00201495,0.00514894,0.00631055
1767.00,999.000,0.273031,0.00142472,0.0250149,0.00847089,0.00817851,0.0208701,0.0255738
1768.00,999.000,0.278871,0.000197399,0.0440298,0.0166912,0.0161229,0.0410586,0.0502977
1769.00,999.000,0.242045,-0.00127844,0.0683830,0.0235041,0.0227188,0.0577010,0.0706574
1770.00,999.000,0.242824,-0.00273384,0.0980744,0.0289847,0.0280371,0.0709827,0.0868831
1771.00,999.000,0.284142,-0.00454133,0.134104,0.0345843,0.0334767,0.0844521,0.103327
1772.00,999.000,0.299857,-0.00632004,0.175472,0.0405411,0.0392679,0.0986920,0.120703
1773.00,999.000,0.290756,-0.00768095,0.222179,0.0459738,0.0445602,0.111576,0.136405
1774.00,999.000,0.278100,-0.00899457,0.274223,0.0504656,0.0489509,0.122112,0.149217
1775.00,999.000,0.268839,-0.0102608,0.331606,0.0541185,0.0525371,0.130557,0.159458
1776.00,999.000,0.276856,-0.0114799,0.394328,0.0573692,0.0557394,0.137988,0.168448
1777.00,999.000,0.305761,-0.0126524,0.462387,0.0608966,0.0592126,0.146073,0.178233
1778.00,999.000,0.337875,-0.0137792,0.535785,0.0650703,0.0633135,0.155723,0.189931
1779.00,999.000,0.347581,-0.0148612,0.614521,0.0694985,0.0676649,0.165988,0.202374
1780.00,999.000,0.341674,-0.0159002,0.698596,0.0735203,0.0716292,0.175255,0.213584
1781.00,999.000,0.333722,-0.0173357,0.789008,0.0768907,0.0749694,0.182911,0.222812
1782.00,999.000,0.291020,-0.0187348,0.884759,0.0790737,0.0771674,0.187630,0.228434
1783.00,999.000,0.175605,-0.0196591,0.985849,0.0784108,0.0766208,0.185375,0.225505
1784.00,999.000,0.0902692,-0.0205406,1.09228,0.0745058,0.0729440,0.175193,0.212863
1785.00,999.000,0.162453,-0.0213771,1.20404,0.0708385,0.0694915,0.165598,0.200951
1786.00,999.000,0.289562,-0.0221664,1.32115,0.0709137,0.0696465,0.165172,0.200286
1787.00,999.000,0.352999,-0.0229061,1.44359,0.0741680,0.0728697,0.172544,0.209180
1788.00,999.000,0.361769,-0.0235941,1.57137,0.0782787,0.0769233,0.182038,0.220668
1789.00,999.000,0.251054,-0.0242280,1.70449,0.0802541,0.0789205,0.186334,0.225776
1790.00,999.000,0.0888822,-0.0248062,1.84295,0.0774891,0.0763444,0.179053,0.216693
1791.00,999.000,0.108020,-0.0257757,1.98774,0.0726736,0.0717856,0.166754,0.201467
1792.00,999.000,0.232799,-0.0266920,2.13788,0.0708100,0.0700698,0.161664,0.195089
1793.00,999.000,0.294575,-0.0271103,2.29335,0.0722736,0.0715628,0.164730,0.198711
1794.00,999.000,0.291738,-0.0274789,2.45416,0.0745669,0.0738582,0.169866,0.204868
1795.00,999.000,0.256846,-0.0277995,2.62031,0.0759895,0.0753156,0.172910,0.208457
1796.00,999.000,0.245053,-0.0280741,2.79179,0.0764889,0.0758835,0.173732,0.209320
1797.00,999.000,0.262057,-0.0287504,2.96962,0.0770338,0.0764956,0.174683,0.210342
1798.00,999.000,0.277467,-0.0293838,3.15278,0.0780746,0.0775867,0.176849,0.212852
1799.00,999.000,0.285635,-0.0295300,3.34129,0.0794047,0.0789580,0.179746,0.216258
1800.00,999.000,0.303460,-0.0300800,3.53613,0.0810314,0.0806169,0.183395,0.220582
1801.00,999.000,0.325814,-0.0305855,3.73631,0.0831607,0.0827626,0.188282,0.226421
1802.00,999.000,0.322938,-0.0314857,3.94382,0.0853954,0.0850123,0.193421,0.232565
1803.00,999.000,0.308295,-0.0318974,4.15568,0.0871080,0.0867605,0.197281,0.237138
1804.00,999.000,0.306252,-0.0313806,4.37287,0.0883589,0.0880648,0.200067,0.240391
1805.00,999.000,0.305549,-0.0312685,4.59540,0.0894271,0.0891940,0.202477,0.243182
1806.00,999.000,0.296562,-0.0315614,4.82427,0.0902243,0.0900627,0.204254,0.245194
1807.00,999.000,0.287336,-0.0318218,5.05848,0.0906421,0.0905658,0.205112,0.246081
1808.00,999.000,-0.206609,-0.0316127,5.29803,0.0826548,0.0829565,0.185426,0.221788
1809.00,999.000,-1.35012,-0.0313782,5.54291,0.0483334,0.0499200,0.101312,0.118550
1810.00,999.000,-1.75196,-0.0311204,5.79314,-0.00785893,-0.00426794,-0.0363582,-0.0502485
1811.00,999.000,-0.956129,-0.0312737,6.04970,-0.0512388,-0.0461580,-0.142746,-0.180582
1812.00,999.000,-0.279183,-0.0313998,6.31160,-0.0652972,-0.0598001,-0.177437,-0.222946
1813.00,999.000,-0.0779071,-0.0310632,6.57884,-0.0631942,-0.0578603,-0.172569,-0.216796
1814.00,999.000,-0.598962,-0.0307014,6.85141,-0.0666554,-0.0612882,-0.181277,-0.227289
1815.00,999.000,-2.06194,-0.0307462,7.13033,-0.102731,-0.0961990,-0.269802,-0.335599
1816.00,999.000,-2.56318,-0.0311961,7.41558,-0.167453,-0.158802,-0.428527,-0.529866
1817.00,999.000,-1.39423,-0.0316187,7.70717,-0.213867,-0.203813,-0.542583,-0.669245
1818.00,999.000,-0.265648,-0.0315879,8.00410,-0.216922,-0.207030,-0.550595,-0.678551
1819.00,999.000,0.185347,-0.0311070,8.30637,-0.193396,-0.184594,-0.493516,-0.608077
1820.00,999.000,0.311867,-0.0306063,8.61398,-0.162916,-0.155418,-0.419324,-0.516684
1821.00,999.000,0.318984,-0.0300866,8.92692,-0.133636,-0.127361,-0.347968,-0.428836
